phylum,class,order,family,genus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Candidatus Fukatsuia
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Candidatus Formimonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus Midichloriaceae,g__Candidatus Fokinia
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Candidatus Epulonipiscium
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Sedimenticolaceae,g__Candidatus Endoriftia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Candidatus Endolissoclinum
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Doolittlea
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Candidatus Desulforudis
p__Thermodesulfobacteriota,c__Candidatus Desulfofervidia,o__Candidatus Desulfofervidales,f__Candidatus Desulfofervidaceae,g__Candidatus Desulfofervidus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus Deianiraeaceae,g__Candidatus Deianiraea
p__Pseudomonadota,c__Alphaproteobacteria,o__Holosporales,f__Holosporaceae,g__Candidatus Cytomitobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Syntrophomonadaceae,g__Candidatus Contubernalis
p__Pseudomonadota,c__Gammaproteobacteria,o__Candidatus Comchoanobacterales,f__Candidatus Comchoanobacteraceae,g__Candidatus Comchoanobacter
p__Candidatus Cloacimonadota,c__Candidatus Cloacimonadia,o__Candidatus Cloacimonadales,f__Candidatus Cloacimonadaceae,g__Candidatus Cloacimonas
p__,c__Candidatus Babeliae,o__Candidatus Babeliales,f__Candidatus Chromulinivoraceae,g__Candidatus Chromulinivorax
p__,c__,o__,f__Candidatus Chazhemtobacteraceae,g__Candidatus Chazhemtobacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Candidatus Carsonella
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Amoebophilaceae,g__Candidatus Cardinium
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Blochmannia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Candidatus Midichloriaceae,g__Candidatus Bandiella
p__,c__Candidatus Babeliae,o__Candidatus Babeliales,f__Candidatus Babeliaceae,g__Candidatus Babela
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Aphanothecaceae,g__Candidatus Atelocyanobacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Candidatus Arthromitus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Candidatus Arcticimaribacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Candidatus Annandia
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Amoebophilaceae,g__Candidatus Amoebophilus
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Caminicella
p__Campylobacterota,c__Epsilonproteobacteria,o__Nautiliales,f__Nautiliaceae,g__Caminibacter
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Calycomorphotria
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Calotrichaceae,g__Calothrix
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Thermohalobacteraceae,g__Caloranaerobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Caloramator
p__Calditrichota,c__Calditrichia,o__Calditrichales,f__Calditrichaceae,g__Caldithrix
p__Deferribacterota,c__Deferribacteres,o__Deferribacterales,f__Calditerrivibrionaceae,g__Calditerrivibrio
p__Caldisericota,c__Caldisericia,o__Caldisericales,f__Caldisericaceae,g__Caldisericum
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Symbiobacteriaceae,g__Caldinitratiruptor
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Caldimonas
p__Thermodesulfobacteriota,c__Thermodesulfobacteria,o__Thermodesulfobacteriales,f__Thermodesulfobacteriaceae,g__Caldimicrobium
p__Chloroflexota,c__Caldilineae,o__Caldilineales,f__Caldilineaceae,g__Caldilinea
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Caldichromatium
p__Bacillota,c__Clostridia,o__Caldicellulosiruptorales,f__Caldicellulosiruptoraceae,g__Caldicellulosiruptor
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Caldibacillus
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Caldanaerobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Caldalkalibacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Caenibius
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Caballeronia
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Lacipirellulaceae,g__Bythopirellula
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Butyrivibrio
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Buttiauxella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Buchnera
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Treponemataceae,g__Brucepastera
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Brucellaceae,g__Brucella
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Brooklawnia
p__Bacillota,c__Bacilli,o__Bacillales,f__Listeriaceae,g__Brochothrix
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Breznakiellaceae,g__Breznakiella
p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Brevundimonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Brevirhabdus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Brevibacteriaceae,g__Brevibacterium
p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Brevibacillus
p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__Brevefilum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Breoghaniaceae,g__Breoghania
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Pectobacteriaceae,g__Brenneria
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Bremerella
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Scytonemataceae,g__Brasilonema
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Nitrobacteraceae,g__Bradyrhizobium
p__,c__Deltaproteobacteria,o__Bradymonadales,f__Bradymonadaceae,g__Bradymonas
p__Spirochaetota,c__Spirochaetia,o__Brachyspirales,f__Brachyspiraceae,g__Brachyspira
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermabacteraceae,g__Brachybacterium
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Boudabousia
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Lacipirellulaceae,g__Botrimarina
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Boseaceae,g__Bosea
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Borreliaceae,g__Borreliella
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Borreliaceae,g__Borrelia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Bordetella
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Bombilactobacillus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,g__Blattabacterium
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Blastopirellula
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Blastomonas
p__Actinomycetota,c__Actinomycetes,o__Geodermatophilales,f__Geodermatophilaceae,g__Blastococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Blastochloridaceae,g__Blastochloris
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Bizionia
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Bisgaardia
p__Bacillota,c__Clostridia,o__Thermosediminibacterales,f__Tepidanaerobacteraceae,g__Biomaibacter
p__Actinomycetota,c__Actinomycetes,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Bibersteinia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Beutenbergiaceae,g__Beutenbergia
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Berryella
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Bernardetiaceae,g__Bernardetia
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Bermanella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Bergeyella
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Belliella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Beijerinckiaceae,g__Beijerinckia
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Beggiatoa
p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Pseudobdellovibrionaceae,g__Bdellovibrio
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Basilea
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Basfia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Bartonellaceae,g__Bartonella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermacoccaceae,g__Barrientosiimonas
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Barnesiella
p__Actinomycetota,c__Rubrobacteria,o__Rubrobacterales,f__Baekduiaceae,g__Baekduia
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Bacteriovorax
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Bacterioplanoides
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Bacterioplanes
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Azotobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Azospirillum
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Azospira
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Azorhizobium
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Azoarcus
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Avibacterium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermatophilaceae,g__Austwickia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Auritidibacter
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Aureliella
p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,g__Aureispira
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Aurantimonadaceae,g__Aureimonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aureibaculum
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Auraticoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Aurantimonadaceae,g__Aurantimonas
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Aurantimicrobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Aurantiacibacter
p__Atribacterota,c__Atribacteria,o__Atribacterales,f__Atribacteraceae,g__Atribacter
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Atopobium
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Atlantibacter
p__Thermotogota,c__Thermotogae,o__Mesoaciditogales,f__Mesoaciditogaceae,g__Athalassotoga
p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Asticcacaulis
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Asaia
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Microcoleaceae,g__Arthrospira
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Arsenophonus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Arsenicicoccus
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Aromatoleum
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Aristophania
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Aristaeellaceae,g__Aristaeella
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Arenibacter
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Arcticibacterium
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Archangiaceae,g__Archangium
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Arcanobacterium
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Arachnia
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Arachidicoccus
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Arabiibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chromobacteriaceae,g__Aquitalea
p__Planctomycetota,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Aquisphaera
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Aquisediminimonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Parvularculales,f__Parvularculaceae,g__Aquisalinus
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Aquisalimonas
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Aquirufa
p__Pseudomonadota,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Aquirhabdus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Aquincola
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aquimarina
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Aquiluna
p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Iamiaceae,g__Aquihabitans
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Aquiflexum
p__Aquificota,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Aquifex
p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Aquibium
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Aquella
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Aquaspirillaceae,g__Aquaspirillum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Aquabacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Apilactobacillus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Apibacter
p__Cyanobacteriota,c__Cyanophyceae,o__Gloeobacterales,f__Gloeobacteraceae,g__Anthocerotibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Antarctobacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Antarcticibacterium
p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Anseongella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anoxybacillus
p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Aneurinibacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Ancylobacter
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Anatilimnocola
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Anaplasma
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Anaerotruncus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerotignum
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerostipes
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaeropeptidivorans
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Anaeromyxobacteraceae,g__Anaeromyxobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaeromicropila
p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__Anaerolinea
p__Planctomycetota,c__Phycisphaerae,o__Sedimentisphaerales,f__Anaerohalosphaeraceae,g__Anaerohalosphaera
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerocolumna
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Anaerococcus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Anaerobutyricum
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Anaerobacillus
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Aphanizomenonaceae,g__Anabaenopsis
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Nostocaceae,g__Anabaena
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Amylolactobacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Amylibacter
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Amycolatopsis
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Amphritea
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Amphibacillus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Amniculibacterium
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Ammonifex
p__Synergistota,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Aminomonas
p__Synergistota,c__Synergistia,o__Synergistales,f__Aminobacteriaceae,g__Aminobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Aminobacter
p__Synergistota,c__Synergistia,o__Synergistales,f__Aminithiophilaceae,g__Aminithiophilus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Eubacteriales Family XIII. Incertae Sedis,g__Aminipila
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Amedibacterium
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Alysiella
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Alteromonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Altererythrobacter
p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Alteracholeplasma
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Allosphingosinicella
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Allosaccharopolyspora
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Allorhizobium
p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Allomeiothermus
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Allokutzneria
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Francisellaceae,g__Allofrancisella
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allocoprobacillus
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Coleofasciculaceae,g__Allocoleopsis
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Allochromatium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermacoccaceae,g__Allobranchiibius
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Allobaculum
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Allobacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Alloalcanivorax
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Alloactinosynnema
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Alloacidobacterium
p__Bacteroidota,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Alkalitalea
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Alkaliphilus
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Alkalimarinus
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Alkalilimnicola
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Alkalihalophilus
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Alkalihalobacillus
p__Bacteroidota,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Alkaliflexus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Proteinivoraceae,g__Alkalicella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Alkalibacter
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Aliivibrio
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Aliiroseovarius
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Aliiglaciecola
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Alienimonas
p__Bacillota,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Alicyclobacillus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Alicycliphilus
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Aliamphritea
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Algicella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Algibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Alcanivorax
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Alcaligenes
p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Akkermansiaceae,g__Akkermansia
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Ahniella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Agromyces
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Agrococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Agrobacterium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Agreia
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aggregatimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Aggregatibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Agathobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Agarivorans
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Agarilytica
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Nitrobacteraceae,g__Afipia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Kiloniellaceae,g__Aestuariispira
